t,zeta,ground_truth_dim0,ltc_pred_dim0,ground_truth_dim1,ltc_pred_dim1
8.743718,zeta0p8,-0.027392818,-0.006364247,-1.2161485e-05,0.0017502835
8.944724,zeta0p8,-0.009562384,-0.0057554194,5.4082864e-07,0.0016239946
9.145729,zeta0p8,-0.018563433,-0.005523776,-9.073609e-06,0.0016029393
9.346734,zeta0p8,-0.012558312,-0.005205397,-1.017911e-06,0.0015116854
9.547739,zeta0p8,-0.0115230745,-0.004891442,-6.52309e-06,0.0014055526
9.748744,zeta0p8,-0.014297882,-0.0047604037,-2.1131837e-06,0.0013448591
9.949749,zeta0p8,-0.006022137,-0.0043696947,-4.448909e-06,0.001183026
10.150754,zeta0p8,-0.015066701,-0.004357816,-2.834641e-06,0.0011489608
10.351759,zeta0p8,-0.0018267022,-0.003910092,-2.7918106e-06,0.0009545687
10.552764,zeta0p8,-0.015105277,-0.003976159,-3.2597807e-06,0.0009429646
10.753769,zeta0p8,0.00127782,-0.0034988234,-1.4948902e-06,0.00073329045
10.954774,zeta0p8,-0.01461311,-0.003619869,-3.4557825e-06,0.0007395999
11.155779,zeta0p8,0.0034845439,-0.0031417229,-5.029237e-07,0.00052688696
11.356784,zeta0p8,-0.013753107,-0.0033053476,-3.4791165e-06,0.0005463922
11.557789,zeta0p8,0.004964395,-0.0028517738,2.3394715e-07,0.0003388679
11.758794,zeta0p8,-0.012656046,-0.003050444,-3.3761582e-06,0.0003670252
11.959799,zeta0p8,0.005866314,-0.002640571,7.59747e-07,0.0001699094
12.160804,zeta0p8,-0.0114249,-0.0028680225,-3.185212e-06,0.00020267349
12.361809,zeta0p8,0.0063181873,-0.0025137018,1.1145789e-06,1.9054045e-05
12.562814,zeta0p8,-0.010138935,-0.0027631768,-2.9370271e-06,5.310527e-05
12.763819,zeta0p8,0.0064282287,-0.0024693836,1.333728e-06,-0.00011537285
12.964824,zeta0p8,-0.008857509,-0.002733218,-2.6560756e-06,-8.2530685e-05
13.165829,zeta0p8,0.0062866574,-0.0024993217,1.4469566e-06,-0.00023516983
13.366835,zeta0p8,-0.007623499,-0.002769292,-2.3610014e-06,-0.0002052197
13.56784,zeta0p8,0.0059675453,-0.0026633358,1.4789638e-06,-0.0003164863
13.768845,zeta0p8,-0.0064663566,-0.003006604,-2.0658647e-06,-0.0002762016
13.96985,zeta0p8,0.0055307094,-0.0029310768,1.4511628e-06,-0.00038402373
14.170855,zeta0p8,-0.0054047857,-0.0032394987,-1.7805247e-06,-0.0003569234
14.37186,zeta0p8,0.0050235665,-0.0031756088,1.3810546e-06,-0.00045715919
14.572865,zeta0p8,-0.004449057,-0.003438155,-1.5122461e-06,-0.00043914994
14.7738695,zeta0p8,0.0044829147,-0.003330602,1.2828069e-06,-0.0005456526
14.9748745,zeta0p8,-0.0036029753,-0.0034975545,-1.2657929e-06,-0.0005428895
15.1758795,zeta0p8,0.00393659,-0.0034061298,1.167378e-06,-0.0006292769
15.376884,zeta0p8,-0.0028655124,-0.003550354,-1.0437789e-06,-0.0006243064
15.577889,zeta0p8,0.0034049593,-0.0034841814,1.0435471e-06,-0.0006939497
15.778894,zeta0p8,-0.0022321937,-0.0036161523,-8.467467e-07,-0.0006884795
15.979899,zeta0p8,0.0029022896,-0.003578365,9.1775445e-07,-0.00074456376
16.180904,zeta0p8,-0.0016961886,-0.0037032492,-6.7451725e-07,-0.00073989085
16.38191,zeta0p8,0.0024379282,-0.0036922512,7.948719e-07,-0.00078513514
16.582914,zeta0p8,-0.0012491859,-0.003811271,-5.2639115e-07,-0.0007820444
16.78392,zeta0p8,0.0020173255,-0.0038224608,6.784295e-07,-0.0008186191
16.984924,zeta0p8,-0.0008821024,-0.003934498,-4.0113008e-07,-0.00081742223
17.18593,zeta0p8,0.0016429309,-0.00396191,5.7077426e-07,-0.00084698235
17.386934,zeta0p8,-0.00058559957,-0.004064889,-2.9661433e-07,-0.00084762403
17.58794,zeta0p8,0.0013149296,-0.0041024983,4.7315143e-07,-0.00087140803
17.788944,zeta0p8,-0.00035047418,-0.004194423,-2.1047852e-07,-0.00087360054
17.98995,zeta0p8,0.0010318543,-0.0042369966,3.859566e-07,-0.0008925443
18.190954,zeta0p8,-0.00016794508,-0.004316532,-1.4058814e-07,-0.0008958909
18.39196,zeta0p8,0.00079109974,-0.0043600476,3.0931307e-07,-0.0009107293
18.592964,zeta0p8,-2.9832008e-05,-0.0044267606,-8.504974e-08,-0.0009148175
18.79397,zeta0p8,0.00058931665,-0.0044684904,2.430891e-07,-0.00092616404
18.994974,zeta0p8,7.132484e-05,-0.0045228004,-4.2000384e-08,-0.00093062886
19.19598,zeta0p8,0.0004227348,-0.0045611663,1.8679496e-07,-0.00093902444
19.396984,zeta0p8,0.00014220607,-0.0046041645,-9.346994e-09,-0.0009435777
19.59799,zeta0p8,0.00028740926,-0.004638487,1.3954993e-07,-0.0009495182
19.798994,zeta0p8,0.0001886966,-0.004671665,1.4651875e-08,-0.0009539587
20.0,zeta0p8,0.00017940429,-0.0047018714,1.0048902e-07,-0.0009579012
0.10050251,zeta1p2,0.99533623,0.0,0.0060484665,0.0
0.30150753,zeta1p2,-0.089149974,0.030661607,-0.003246057,0.0025581652
0.5025126,zeta1p2,0.96404225,0.089501254,0.005429953,0.014852652
0.7035176,zeta1p2,-0.21137708,0.115597606,-0.0029141172,0.011146461
0.9045226,zeta1p2,0.9139283,0.170918,0.0048746895,0.018907772
1.1055276,zeta1p2,-0.28007445,0.17940848,-0.0026161235,0.00788742
1.3065326,zeta1p2,0.8537976,0.21668202,0.004376205,0.0115143955
1.5075377,zeta1p2,-0.31353384,0.21281457,-0.0023485997,6.9391914e-05
1.7085427,zeta1p2,0.78940475,0.23805112,0.003928696,0.003585543
1.9095477,zeta1p2,-0.32417217,0.22401977,-0.0021084326,-0.006739354
2.1105528,zeta1p2,0.72443783,0.23900041,0.0035269493,-0.0025206702
2.3115578,zeta1p2,-0.32038337,0.21777025,-0.0018928251,-0.011083166
2.5125628,zeta1p2,0.66119194,0.22499761,0.0031662849,-0.005963253
2.7135677,zeta1p2,-0.3078099,0.19963978,-0.0016992667,-0.012698181
2.914573,zeta1p2,0.60102874,0.20173846,0.0028425013,-0.006842369
3.115578,zeta1p2,-0.29021528,0.17495187,-0.0015254997,-0.012003543
3.316583,zeta1p2,0.5446906,0.17424272,0.0025518297,-0.005745611
3.517588,zeta1p2,-0.27008334,0.14810202,-0.001369504,-0.009717803
3.718593,zeta1p2,0.4925131,0.14637838,0.0022908784,-0.0034240829
3.919598,zeta1p2,-0.24902813,0.12227353,-0.0012294576,-0.006600499
4.120603,zeta1p2,0.44457093,0.12074705,0.0020566138,-0.0005885358
4.321608,zeta1p2,-0.22807567,0.099447556,-0.0011037339,-0.003302478
4.522613,zeta1p2,0.40077472,0.098803915,0.0018463056,0.0021972607
4.723618,zeta1p2,-0.20785598,0.08058367,-0.0009908667,-0.0002992279
4.924623,zeta1p2,0.36093676,0.0810924,0.0016575035,0.004553287
5.125628,zeta1p2,-0.18873449,0.06587089,-0.0008895411,0.0021198085
5.326633,zeta1p2,0.32481495,0.06750916,0.0014880074,0.006275833
5.527638,zeta1p2,-0.17090179,0.054982632,-0.00079857645,0.0038289446
5.7286434,zeta1p2,0.2921409,0.05754953,0.001335844,0.007306218
5.9296484,zeta1p2,-0.1544343,0.0473,-0.0007169139,0.0048283953
6.1306534,zeta1p2,0.262639,0.050510038,0.0011992415,0.007690216
6.3316584,zeta1p2,-0.13933563,0.042087793,-0.0006436036,0.0052026007
6.5326633,zeta1p2,0.23603761,0.045640092,0.0010766066,0.007537771
6.7336683,zeta1p2,-0.12556422,0.038620364,-0.00057778845,0.0050820773
6.9346733,zeta1p2,0.21207651,0.04224425,0.0009665135,0.006988247
7.1356783,zeta1p2,-0.113052025,0.036261123,-0.000518704,0.0046124607
7.3366833,zeta1p2,0.19051068,0.039741464,0.000867678,0.0061838967
7.5376883,zeta1p2,-0.1017169,0.034503303,-0.00046566132,0.003932254
7.738693,zeta1p2,0.17111233,0.037689887,0.0007789493,0.005251982
7.9396987,zeta1p2,-0.09147043,0.032981124,-0.0004180428,0.0031590012
8.140703,zeta1p2,0.15367168,0.03578663,0.0006992944,0.004294794
8.341708,zeta1p2,-0.08222334,0.031460505,-0.00037529386,0.0023827062
8.542713,zeta1p2,0.13799663,0.03385143,0.0006277847,0.0033860975
8.743718,zeta1p2,-0.07388852,0.029817572,-0.00033691633,0.0016647489
8.944724,zeta1p2,0.12391219,0.031801574,0.0005635874,0.0025721435
9.145729,zeta1p2,-0.066383116,0.028011851,-0.00030246328,0.0010405991
9.346734,zeta1p2,0.1112596,0.029624406,0.0005059557,0.0018756355
9.547739,zeta1p2,-0.0596295,0.02605919,-0.00027153373,0.000524633
9.748744,zeta1p2,0.09989501,0.02735148,0.00045421638,0.0013011196
9.949749,zeta1p2,-0.05355563,0.024007853,-0.00024376654,0.000115776085
10.150754,zeta1p2,0.0896886,0.02503682,0.00040776818,0.00084059977
10.351759,zeta1p2,-0.048095454,0.021919385,-0.00021883895,-0.0001970476
10.552764,zeta1p2,0.08052313,0.022740487,0.0003660704,0.0004786732
10.753769,zeta1p2,-0.04318849,0.019854942,-0.0001964609,-0.0004302024
10.954774,zeta1p2,0.07229303,0.020517543,0.00032863606,0.00019673305
11.155779,zeta1p2,-0.038779814,0.017866757,-0.00017637086,-0.00060167926
11.356784,zeta1p2,0.064903215,0.018411716,0.0002950296,-2.3949076e-05
11.557789,zeta1p2,-0.034819517,0.015993834,-0.00015833513,-0.0007285558
11.758794,zeta1p2,0.058268204,0.016452875,0.0002648604,-0.00020020804
11.959799,zeta1p2,-0.031262554,0.014260929,-0.00014214394,-0.0008254626
12.160804,zeta1p2,0.05231107,0.014657186,0.00023777592,-0.0003459094
12.361809,zeta1p2,-0.028068174,0.012679703,-0.00012760829,-0.0009038851
12.562814,zeta1p2,0.046962697,0.013028989,0.00021346056,-0.00047159268
12.763819,zeta1p2,-0.02519967,0.011251092,-0.00011455888,-0.0009720846
12.964824,zeta1p2,0.042160943,0.011563462,0.00019163244,-0.00058462727
13.165829,zeta1p2,-0.022623952,0.009968169,-0.00010284429,-0.0010354157
13.366835,zeta1p2,0.037850022,0.01024953,0.00017203634,-0.0006896571
13.56784,zeta1p2,-0.020311255,0.009096591,-9.232758e-05,-0.000984379
13.768845,zeta1p2,0.033979792,0.009638419,0.0001544439,-0.00063413143
13.96985,zeta1p2,-0.018234795,0.008588003,-8.288615e-05,-0.0009541067
14.170855,zeta1p2,0.030505244,0.009040814,0.00013865036,-0.0006820226
14.37186,zeta1p2,-0.016370503,0.008051311,-7.441015e-05,-0.0010006777
14.572865,zeta1p2,0.027385943,0.008402413,0.00012447237,-0.00077875826
14.7738695,zeta1p2,-0.014696732,0.0072530922,-6.680122e-05,-0.0011612041
14.9748745,zeta1p2,0.024585556,0.0072974446,0.00011174384,-0.0010019625
15.1758795,zeta1p2,-0.013194028,0.006215674,-5.997016e-05,-0.001311955
15.376884,zeta1p2,0.022071516,0.0062201624,0.00010031665,-0.0011417199
15.577889,zeta1p2,-0.011844938,0.005226611,-5.3837444e-05,-0.0013981826
15.778894,zeta1p2,0.019814538,0.0052184514,9.005828e-05,-0.0012283555
15.979899,zeta1p2,-0.010633767,0.004322927,-4.8332033e-05,-0.0014457952
16.180904,zeta1p2,0.01778834,0.004318326,8.084927e-05,-0.0012841391
16.38191,zeta1p2,-0.009546422,0.0035220827,-4.3389828e-05,-0.001473174
16.582914,zeta1p2,0.01596933,0.0035288013,7.258168e-05,-0.0013243691
16.78392,zeta1p2,-0.0085702455,0.002827002,-3.8952814e-05,-0.0014923878
16.984924,zeta1p2,0.01433633,0.0028468827,6.5159205e-05,-0.0013586696
17.18593,zeta1p2,-0.0076938844,0.0022308987,-3.4969315e-05,-0.0015105408
17.386934,zeta1p2,0.012870314,0.0022621101,5.8496018e-05,-0.0013923561
17.58794,zeta1p2,-0.00690713,0.0017214703,-3.139335e-05,-0.0015310945
17.788944,zeta1p2,0.011554203,0.0017603177,5.2514562e-05,-0.0014276953
17.98995,zeta1p2,-0.00620082,0.0012841779,-2.8183302e-05,-0.0015550536
18.190954,zeta1p2,0.010372676,0.0013264152,4.714449e-05,-0.0014649924
18.39196,zeta1p2,-0.0055667344,0.0009045669,-2.5301339e-05,-0.0015819336
18.592964,zeta1p2,0.009311974,0.0009462787,4.232334e-05,-0.0015034511
18.79397,zeta1p2,-0.0049974867,0.00056974747,-2.2713926e-05,-0.0016105131
18.994974,zeta1p2,0.008359739,0.00060783175,3.799531e-05,-0.0015418163
19.19598,zeta1p2,-0.0044864514,0.00026914311,-2.0391168e-05,-0.0016393601
19.396984,zeta1p2,0.0075048767,0.00030150116,3.4110104e-05,-0.0015787955
19.59799,zeta1p2,-0.004027672,-5.306414e-06,-1.8306062e-05,-0.0016671654
19.798994,zeta1p2,0.0067374324,2.020583e-05,3.0622057e-05,-0.0016133145
20.0,zeta1p2,-0.003615806,-0.00025931888,-1.6434107e-05,-0.0016929182
